CHERAW 1 N,maxt,mint,pcpn,snow
2018-04-06,74,31,0.00,0.0
2018-04-07,46,19,0.17,1.3
2018-04-08,56,19,0.02,0.0
2018-04-09,71,34,0.03,0.0
2018-04-10,59,31,0.12,0.0
2018-04-11,73,18,0.00,0.0
2018-04-12,88,37,0.00,0.0
2018-04-13,87,34,0.06,0.0
2018-04-14,50,29,0.05,0.0
2018-04-15,58,24,0.00,0.0
2018-04-16,69,26,0.00,0.0
2018-04-17,82,32,0.00,0.0
2018-04-18,84,31,0.00,0.0
2018-04-19,66,28,0.00,0.0
2018-04-20,71,33,0.00,0.0
2018-04-21,55,39,0.11,0.0
2018-04-22,52,38,0.14,0.0
2018-04-23,58,32,0.00,0.0
2018-04-24,76,36,0.00,0.0
2018-04-25,46,30,0.25,0.0
2018-04-26,67,31,0.00,0.0
2018-04-27,66,29,0.00,0.0
2018-04-28,76,30,0.00,0.0
2018-04-29,83,41,0.00,0.0
2018-04-30,M,M,0.00,0.0
2018-05-01,86,47,0.00,0.0
2018-05-02,M,M,0.00,0.0
2018-05-03,70,M,0.00,0.0
2018-05-04,67,37,0.04,0.0
2018-05-05,77,38,0.00,0.0
2018-05-06,84,42,0.00,0.0
2018-05-07,87,45,0.00,0.0
2018-05-08,90,53,0.00,0.0
2018-05-09,86,45,0.00,0.0
2018-05-10,90,46,0.00,0.0
2018-05-11,96,50,0.00,0.0
2018-05-12,79,53,0.00,0.0
2018-05-13,76,52,0.00,0.0
2018-05-14,78,53,0.00,0.0
2018-05-15,77,51,0.13,0.0
2018-05-16,79,49,0.01,0.0
2018-05-17,86,55,0.00,0.0
2018-05-18,94,53,0.00,0.0
2018-05-19,78,53,0.16,0.0
2018-05-20,70,41,0.01,0.0
2018-05-21,67,45,0.00,0.0
2018-05-22,86,52,0.00,0.0
2018-05-23,86,55,0.13,T
2018-05-24,87,55,0.00,0.0
2018-05-25,91,53,0.00,0.0
2018-05-26,92,57,0.00,0.0
2018-05-27,97,63,0.00,0.0
2018-05-28,95,58,0.00,0.0
2018-05-29,87,59,0.00,0.0
2018-05-30,85,57,0.00,0.0
2018-05-31,90,51,0.01,0.0
2018-06-01,95,57,0.00,0.0
2018-06-02,102,59,0.00,0.0
2018-06-03,82,49,0.00,0.0
2018-06-04,86,51,0.02,0.0
2018-06-05,92,55,0.00,0.0
2018-06-06,101,60,0.00,0.0
2018-06-07,95,62,0.00,0.0
2018-06-08,90,60,0.00,0.0
2018-06-09,99,63,0.00,0.0
2018-06-10,101,64,0.00,0.0
2018-06-11,100,64,0.00,0.0
2018-06-12,87,54,0.00,0.0
2018-06-13,89,60,0.00,0.0
2018-06-14,96,57,0.00,0.0
2018-06-15,103,61,0.00,0.0
2018-06-16,102,71,0.00,0.0
2018-06-17,88,65,T,0.0
2018-06-18,96,61,0.00,0.0
2018-06-19,93,60,T,0.0
2018-06-20,91,58,T,0.0
2018-06-21,86,61,0.00,0.0
2018-06-22,90,58,0.00,0.0
2018-06-23,87,52,0.00,0.0
2018-06-24,92,58,0.00,0.0
2018-06-25,80,49,0.03,0.0
2018-06-26,87,50,0.00,0.0
2018-06-27,101,59,0.00,0.0
2018-06-28,106,59,0.00,0.0
2018-06-29,105,68,0.00,0.0
2018-06-30,101,60,0.00,0.0
2018-07-01,88,57,0.00,0.0
2018-07-02,90,62,0.00,0.0
2018-07-03,98,65,0.00,0.0
2018-07-04,98,62,0.00,0.0
2018-07-05,100,63,0.00,0.0
2018-07-06,85,60,0.00,0.0
2018-07-07,92,61,0.00,0.0
2018-07-08,95,61,0.00,0.0
2018-07-09,97,59,0.00,0.0
2018-07-10,95,58,0.00,0.0
2018-07-11,97,65,0.00,0.0
2018-07-12,95,64,0.00,0.0
2018-07-13,99,68,0.02,0.0
2018-07-14,88,63,0.00,0.0
2018-07-15,91,62,0.00,0.0
2018-07-16,92,66,0.00,0.0
2018-07-17,91,61,0.28,0.0
2018-07-18,89,62,0.88,0.0
2018-07-19,93,63,0.00,0.0
2018-07-20,100,70,0.00,0.0
2018-07-21,100,70,T,0.0
2018-07-22,98,66,0.00,0.0
2018-07-23,98,66,0.15,0.0
2018-07-24,87,61,2.31,0.0
2018-07-25,88,63,0.00,0.0
2018-07-26,95,64,0.02,0.0
2018-07-27,85,56,0.88,0.0
2018-07-28,83,59,0.01,0.0
2018-07-29,84,60,0.00,0.0
2018-07-30,83,56,0.32,0.0
2018-07-31,80,55,0.00,0.0
2018-08-01,84,57,0.00,0.0
2018-08-02,86,59,0.00,0.0
2018-08-03,92,63,0.00,0.0
2018-08-04,94,60,0.04,0.0
2018-08-05,95,62,0.00,0.0
2018-08-06,94,66,0.00,0.0
2018-08-07,86,65,0.12,0.0
2018-08-08,86,61,0.70,0.0
2018-08-09,81,60,0.00,0.0
2018-08-10,87,62,0.00,0.0
2018-08-11,86,58,0.00,0.0
2018-08-12,86,54,0.00,0.0
2018-08-13,86,57,0.00,0.0
2018-08-14,92,59,0.00,0.0
2018-08-15,85,60,0.09,0.0
2018-08-16,89,56,0.00,0.0
2018-08-17,95,63,0.00,0.0
2018-08-18,89,62,0.21,0.0
2018-08-19,86,60,0.00,0.0
2018-08-20,84,53,0.00,0.0
2018-08-21,81,54,0.00,0.0
2018-08-22,81,57,T,0.0
2018-08-23,87,63,0.00,0.0
2018-08-24,95,58,0.00,0.0
2018-08-25,93,60,0.04,0.0
2018-08-26,92,61,0.00,0.0
2018-08-27,100,60,0.00,0.0
2018-08-28,96,53,0.00,0.0
2018-08-29,81,57,0.00,0.0
2018-08-30,86,59,0.00,0.0
2018-08-31,98,59,0.00,0.0
2018-09-01,97,61,0.00,0.0
2018-09-02,88,59,0.00,0.0
2018-09-03,88,61,0.00,0.0
2018-09-04,78,57,0.94,0.0
2018-09-05,84,58,0.02,0.0
2018-09-06,77,55,0.00,0.0
2018-09-07,74,57,0.00,0.0
2018-09-08,78,59,0.00,0.0
2018-09-09,80,59,0.00,0.0
2018-09-10,85,52,0.00,0.0
2018-09-11,92,53,0.00,0.0
2018-09-12,96,53,0.00,0.0
2018-09-13,97,51,0.00,0.0
2018-09-14,97,49,0.00,0.0
2018-09-15,95,50,0.00,0.0
2018-09-16,95,57,0.00,0.0
2018-09-17,92,52,0.00,0.0
2018-09-18,95,53,0.00,0.0
2018-09-19,94,58,0.00,0.0
2018-09-20,97,58,0.00,0.0
2018-09-21,77,56,0.01,0.0
2018-09-22,75,46,0.00,0.0
2018-09-23,88,45,0.00,0.0
2018-09-24,93,45,0.00,0.0
2018-09-25,82,50,0.00,0.0
2018-09-26,70,45,0.00,0.0
2018-09-27,75,36,0.00,0.0
2018-09-28,81,37,0.00,0.0
2018-09-29,49,41,0.01,0.0
2018-09-30,83,42,0.00,0.0
2018-10-01,68,45,0.00,0.0
2018-10-02,71,48,0.00,0.0
2018-10-03,88,53,0.00,0.0
2018-10-04,95,47,0.03,0.0
2018-10-05,70,37,0.00,0.0
2018-10-06,85,38,0.00,0.0
2018-10-07,59,43,0.00,0.0
2018-10-08,64,42,S,0.0
2018-10-09,47,41,0.86A,0.0
2018-10-10,42,36,0.74,0.0
2018-10-11,46,38,0.02,0.0
2018-10-12,55,38,0.01,0.0
2018-10-13,63,38,0.00,0.0
2018-10-14,71,33,0.00,0.0
2018-10-15,34,25,T,0.0
2018-10-16,54,24,0.00,0.0
2018-10-17,66,26,0.00,0.0
2018-10-18,64,40,0.00,0.0
2018-10-19,64,39,0.10,0.0
2018-10-20,75,34,0.00,0.0
2018-10-21,75,34,0.00,0.0
2018-10-22,82,35,0.00,0.0
2018-10-23,76,38,0.00,0.0
2018-10-24,70,39,0.30,0.0
2018-10-25,52,43,0.73,0.0
2018-10-26,72,43,0.00,0.0
2018-10-27,74,41,0.00,0.0
2018-10-28,85,40,0.00,0.0
2018-10-29,76,41,0.00,0.0
2018-10-30,75,42,0.00,0.0
2018-10-31,56,37,0.29,0.0
2018-11-01,53,32,0.04,0.0
2018-11-02,63,33,0.00,0.0
2018-11-03,72,33,T,0.0
2018-11-04,62,34,0.00,0.0
2018-11-05,65,34,0.00,0.0
2018-11-06,65,31,0.00,0.0
2018-11-07,60,34,0.00,0.0
2018-11-08,51,35,0.00,0.0
2018-11-09,45,22,0.00,0.0
2018-11-10,46,17,0.00,0.0
2018-11-11,66,20,0.00,0.0
2018-11-12,35,30,0.36,1.0
2018-11-13,36,12,0.00,0.0
2018-11-14,50,16,0.00,0.0
2018-11-15,61,28,0.00,0.0
2018-11-16,69,26,0.00,0.0
2018-11-17,65,27,0.00,0.0
2018-11-18,39,28,0.00,0.0
2018-11-19,46,16,0.00,0.0
2018-11-20,59,16,0.00,0.0
2018-11-21,60,18,0.00,0.0
2018-11-22,65,22,0.00,0.0
2018-11-23,62,22,0.00,0.0
2018-11-24,66,25,0.00,0.0
2018-11-25,69,26,0.00,0.0
2018-11-26,46,12,0.00,0.0
2018-11-27,51,12,0.00,0.0
2018-11-28,68,15,0.00,0.0
2018-11-29,68,25,0.00,0.0
2018-11-30,57,24,0.00,0.0
2018-12-01,52,23,0.00,0.0
2018-12-02,57,16,0.00,0.0
2018-12-03,44,18,0.00,0.0
2018-12-04,M,M,0.00,0.0
2018-12-05,47,M,0.00,0.0
2018-12-06,56,13,0.00,0.0
2018-12-07,31,14,0.00,0.0
2018-12-08,45,11,0.00,0.0
2018-12-09,44,11,0.00,0.0
2018-12-10,51,9,0.00,0.0
2018-12-11,58,11,0.00,0.0
2018-12-12,59,11,0.00,0.0
2018-12-13,66,11,0.00,0.0
2018-12-14,46,11,0.00,0.0
2018-12-15,56,13,0.00,0.0
2018-12-16,57,18,0.00,0.0
2018-12-17,62,15,0.00,0.0
2018-12-18,57,15,0.00,0.0
2018-12-19,63,18,0.00,0.0
2018-12-20,60,16,0.00,0.0
2018-12-21,53,14,0.00,0.0
2018-12-22,70,16,0.00,0.0
2018-12-23,46,15,0.00,0.0
2018-12-24,36,17,0.00,0.0
2018-12-25,52,16,0.00,0.0
2018-12-26,53,20,0.00,0.0
2018-12-27,43,23,0.00,0.0
2018-12-28,38,13,0.00,0.0
2018-12-29,30,4,0.00,0.0
2018-12-30,39,5,0.00,0.0
2018-12-31,55,9,0.00,0.0
2019-01-01,33,-9,0.07,0.7
2019-01-02,15,-6,0.00,0.0
2019-01-03,38,-3,0.00,0.0
2019-01-04,53,8,0.00,0.0
2019-01-05,61,17,0.00,0.0
2019-01-06,68,18,0.00,0.0
2019-01-07,67,18,0.00,0.0
2019-01-08,61,16,0.00,0.0
2019-01-09,47,11,0.00,0.0
2019-01-10,47,12,0.00,0.0
2019-01-11,59,15,0.00,0.0
2019-01-12,43,34,0.30,0.0
2019-01-13,43,24,0.00,0.0
2019-01-14,32,24,0.00,0.0
2019-01-15,52,16,0.00,0.0
2019-01-16,59,17,0.00,0.0
2019-01-17,51,18,0.00,0.0
2019-01-18,64,18,0.00,0.0
2019-01-19,46,17,0.31,T
2019-01-20,44,16,0.00,0.0
2019-01-21,53,23,0.00,0.0
2019-01-22,63,22,0.04,1.0
2019-01-23,31,5,0.04,0.0
2019-01-24,40,7,0.00,0.0
2019-01-25,30,14,0.00,0.0
2019-01-26,41,13,0.00,0.0
2019-01-27,51,17,0.00,0.0
2019-01-28,58,20,0.00,0.0
2019-01-29,36,9,0.00,0.0
2019-01-30,36,7,0.00,0.0
2019-01-31,48,8,0.00,0.0
2019-02-01,55,14,0.00,0.0
2019-02-02,59,14,0.00,0.0
2019-02-03,68,17,0.00,0.0
2019-02-04,73,20,0.00,0.0
2019-02-05,63,20,0.00,0.0
2019-02-06,48,20,0.00,0.0
2019-02-07,39,6,0.00,0.0
2019-02-08,27,2,0.00,0.0
2019-02-09,45,2,0.00,0.0
2019-02-10,59,16,0.00,0.0
2019-02-11,44,8,0.00,0.0
2019-02-12,58,9,0.00,0.0
2019-02-13,59,10,0.00,0.0
2019-02-14,74,22,0.00,0.0
2019-02-15,70,19,0.00,0.0
2019-02-16,47,17,0.00,0.0
2019-02-17,57,11,0.00,0.0
2019-02-18,46,7,0.14,2.0
2019-02-19,17,6,0.00,0.0
2019-02-20,29,3,0.00,0.0
2019-02-21,42,6,0.00,0.0
2019-02-22,42,14,0.00,0.0
2019-02-23,57,20,0.54,4.0
2019-02-24,39,3,0.00,0.0
2019-02-25,40,5,0.00,0.0
2019-02-26,36,11,0.00,0.0
2019-02-27,32,14,0.00,0.0
2019-02-28,26,8,0.00,0.0
2019-03-01,50,9,0.00,0.0
2019-03-02,58,22,0.00,0.0
2019-03-03,29,5,0.16,1.0
2019-03-04,8,5,0.00,0.0
2019-03-05,20,3,0.00,0.0
2019-03-06,34,6,0.00,0.0
2019-03-07,45,18,0.00,0.0
2019-03-08,46,25,0.00,0.0
2019-03-09,61,28,0.00,0.0
2019-03-10,63,27,0.00,0.0
2019-03-11,54,22,0.00,0.0
2019-03-12,55,22,0.00,0.0
2019-03-13,77,32,0.24,0.0
2019-03-14,48,32,0.00,0.0
2019-03-15,44,17,0.00,0.0
2019-03-16,53,17,0.00,0.0
2019-03-17,60,21,0.00,0.0
2019-03-18,63,21,0.00,0.0
2019-03-19,62,26,0.00,0.0
2019-03-20,56,21,0.00,0.0
2019-03-21,67,21,0.00,0.0
2019-03-22,66,23,T,0.0
2019-03-23,59,35,0.22,0.0
2019-03-24,61,30,0.00,0.0
2019-03-25,64,30,T,0.0
2019-03-26,63,33,0.00,0.0
2019-03-27,72,37,0.00,0.0
2019-03-28,83,45,0.00,0.0
2019-03-29,82,37,0.00,0.0
2019-03-30,46,30,0.14,0.0
2019-03-31,45,23,0.00,0.0
2019-04-01,52,23,0.00,0.0
2019-04-02,64,28,0.00,0.0
2019-04-03,60,31,0.00,0.0
2019-04-04,63,32,0.00,0.0
2019-04-05,73,34,0.00,0.0
2019-04-06,78,36,0.00,0.0
2019-04-07,80,36,0.00,0.0
2019-04-08,76,35,0.00,0.0
2019-04-09,80,35,0.00,0.0
2019-04-10,85,36,0.00,0.0
2019-04-11,74,19,0.22,0.3
2019-04-12,51,24,0.00,0.0
2019-04-13,56,30,0.00,0.0
2019-04-14,50,22,0.00,0.0
2019-04-15,72,25,0.00,0.0
2019-04-16,78,38,0.00,0.0
2019-04-17,80,43,0.00,0.0
2019-04-18,73,43,0.00,0.0
2019-04-19,66,27,0.00,0.0
2019-04-20,74,28,0.00,0.0
2019-04-21,89,41,0.00,0.0
2019-04-22,82,40,0.00,0.0
2019-04-23,64,43,0.00,0.0
2019-04-24,62,31,0.00,0.0
2019-04-25,81,35,0.00,0.0
2019-04-26,72,38,0.00,0.0
2019-04-27,86,45,0.00,0.0
2019-04-28,72,42,T,0.0
2019-04-29,87,38,0.00,0.0
2019-04-30,57,39,T,0.0
2019-05-01,69,38,0.00,0.0
2019-05-02,67,38,0.00,0.0
2019-05-03,68,41,0.12,0.0
2019-05-04,75,44,0.00,0.0
2019-05-05,77,40,0.01,0.0
2019-05-06,83,35,0.00,0.0
2019-05-07,77,49,0.00,0.0
2019-05-08,57,33,0.06,0.0
2019-05-09,53,25,0.27,0.0
2019-05-10,44,29,0.06,0.0
2019-05-11,54,27,0.00,0.0
2019-05-12,73,36,0.00,0.0
2019-05-13,78,38,0.00,0.0
2019-05-14,84,43,0.00,0.0
2019-05-15,87,45,0.00,0.0
2019-05-16,90,50,0.00,0.0
2019-05-17,92,58,0.00,0.0
2019-05-18,86,41,0.00,0.0
2019-05-19,72,34,0.00,0.0
2019-05-20,73,39,0.00,0.0
2019-05-21,59,41,0.13,0.0
2019-05-22,51,25,0.21,0.0
2019-05-23,71,36,0.02,0.0
2019-05-24,50,32,0.01,0.0
2019-05-25,82,40,0.00,0.0
2019-05-26,80,53,0.00,0.0
2019-05-27,79,45,0.00,0.0
2019-05-28,86,46,0.00,0.0
2019-05-29,75,34,0.00,0.0
2019-05-30,67,35,0.00,0.0
2019-05-31,77,40,0.00,0.0
2019-06-01,84,46,0.00,0.0
2019-06-02,81,46,0.00,0.0
2019-06-03,87,47,0.00,0.0
2019-06-04,88,48,0.00,0.0
2019-06-05,91,49,0.00,0.0
2019-06-06,82,52,0.55,0.0
2019-06-07,84,52,0.00,0.0
2019-06-08,91,56,0.00,0.0
2019-06-09,95,52,0.00,0.0
2019-06-10,69,41,0.00,0.0
2019-06-11,78,45,0.00,0.0
2019-06-12,88,50,0.00,0.0
2019-06-13,80,53,0.00,0.0
2019-06-14,92,54,0.00,0.0
2019-06-15,95,54,0.00,0.0
2019-06-16,86,54,1.12,0.0
2019-06-17,81,51,0.00,0.0
2019-06-18,86,58,0.40,0.0
2019-06-19,78,49,0.08,0.0
2019-06-20,84,52,0.00,0.0
2019-06-21,90,55,0.00,0.0
2019-06-22,82,55,0.02,0.0
2019-06-23,75,51,0.26,0.0
2019-06-24,78,44,0.00,0.0
2019-06-25,85,49,0.00,0.0
2019-06-26,92,57,0.00,0.0
2019-06-27,92,62,0.00,0.0
2019-06-28,98,62,T,0.0
2019-06-29,99,61,0.00,0.0
2019-06-30,100,58,0.00,0.0
2019-07-01,98,61,0.00,0.0
2019-07-02,86,62,0.99,0.0
2019-07-03,84,56,0.19,0.0
2019-07-04,89,57,0.00,0.0
2019-07-05,93,62,0.00,0.0
2019-07-06,83,58,0.00,0.0
2019-07-07,85,61,0.00,0.0
2019-07-08,87,47,0.00,0.0
2019-07-09,91,55,0.00,0.0
2019-07-10,95,44,0.00,0.0
2019-07-11,83,63,0.00,0.0
2019-07-12,95,58,0.28,0.0
2019-07-13,94,50,0.00,0.0
2019-07-14,96,59,0.00,0.0
2019-07-15,98,61,0.00,0.0
2019-07-16,94,62,0.00,0.0
2019-07-17,92,54,0.00,0.0
2019-07-18,102,59,0.00,0.0
2019-07-19,103,62,0.00,0.0
2019-07-20,105,54,0.00,0.0
2019-07-21,95,M,0.72,0.0
2019-07-22,82,56,1.38,0.0
2019-07-23,76,60,0.00,0.0
2019-07-24,83,58,0.00,0.0
2019-07-25,88,62,0.00,0.0
2019-07-26,87,60,0.00,0.0
2019-07-27,84,59,0.00,0.0
2019-07-28,89,60,0.06,0.0
2019-07-29,89,59,0.00,0.0
2019-07-30,89,59,0.09,0.0
2019-07-31,95,58,0.00,0.0
2019-08-01,95,62,0.00,0.0
2019-08-02,88,M,0.00,0.0
2019-08-03,87,59,0.00,0.0
2019-08-04,88,61,0.00,0.0
2019-08-05,90,62,0.00,0.0
2019-08-06,90,61,0.00,0.0
2019-08-07,92,60,T,0.0
2019-08-08,90,M,0.01,0.0
2019-08-09,71,M,0.83,0.0
2019-08-10,78,60,0.00,0.0
2019-08-11,86,62,0.05,0.0
2019-08-12,91,64,0.02,0.0
2019-08-13,91,60,0.00,0.0
2019-08-14,93,58,0.00,0.0
2019-08-15,93,57,0.00,0.0
2019-08-16,95,58,0.00,0.0
2019-08-17,93,57,0.00,0.0
2019-08-18,99,55,0.00,0.0
2019-08-19,94,57,0.00,0.0
2019-08-20,104,59,0.00,0.0
2019-08-21,99,59,0.00,0.0
2019-08-22,87,58,0.00,0.0
2019-08-23,92,59,0.01,0.0
2019-08-24,92,54,T,0.0
2019-08-25,86,52,0.00,0.0
2019-08-26,100,54,0.00,0.0
2019-08-27,86,62,0.00,0.0
2019-08-28,85,57,0.00,0.0
2019-08-29,93,55,0.00,0.0
2019-08-30,104,56,0.00,0.0
2019-08-31,81,58,0.07,0.0
2019-09-01,89,56,0.00,0.0
2019-09-02,98,56,0.00,0.0
2019-09-03,103,55,0.00,0.0
2019-09-04,93,56,0.00,0.0
2019-09-05,96,56,0.00,0.0
2019-09-06,98,58,0.00,0.0
2019-09-07,89,57,0.00,0.0
2019-09-08,92,55,0.03,0.0
2019-09-09,92,49,0.05,0.0
2019-09-10,94,52,0.00,0.0
2019-09-11,93,52,0.00,0.0
2019-09-12,96,52,0.00,0.0
2019-09-13,80,50,0.00,0.0
2019-09-14,91,51,0.00,0.0
2019-09-15,94,52,0.00,0.0
2019-09-16,92,54,0.00,0.0
2019-09-17,91,51,0.00,0.0
2019-09-18,94,49,0.00,0.0
2019-09-19,86,47,0.00,0.0
2019-09-20,90,49,0.00,0.0
2019-09-21,92,50,0.00,0.0
2019-09-22,85,42,0.00,0.0
2019-09-23,76,42,0.00,0.0
2019-09-24,84,45,0.00,0.0
2019-09-25,89,38,0.00,0.0
2019-09-26,83,43,S,0.0
2019-09-27,89,52,M,0.0
2019-09-28,78,50,M,0.0
2019-09-29,80,50,M,0.0
2019-09-30,91,57,M,0.0
2019-10-01,94,55,M,0.0
2019-10-02,68,38,0.04A,0.0
2019-10-03,69,44,0.00,0.0
2019-10-04,67,38,0.00,0.0
2019-10-05,77,38,0.00,0.0
2019-10-06,70,31,0.00,0.0
2019-10-07,66,31,0.00,0.0
2019-10-08,77,30,0.00,0.0
2019-10-09,87,31,0.00,0.0
2019-10-10,87,31,0.00,0.0
2019-10-11,34,10,0.00,0.0
2019-10-12,55,11,0.00,0.0
2019-10-13,71,21,0.00,0.0
2019-10-14,75,23,0.00,0.0
2019-10-15,84,29,0.00,0.0
2019-10-16,66,25,0.00,0.0
2019-10-17,78,25,0.00,0.0
2019-10-18,84,31,0.00,0.0
2019-10-19,84,26,0.00,0.0
2019-10-20,69,27,0.00,0.0
2019-10-21,62,20,0.00,0.0
2019-10-22,60,21,0.00,0.0
2019-10-23,68,22,0.00,0.0
2019-10-24,63,28,0.47,2.0
2019-10-25,43,19,0.00,0.0
2019-10-26,61,19,0.00,0.0
2019-10-27,76,25,0.00,0.0
2019-10-28,36,24,0.00,0.0
2019-10-29,29,21,0.10,0.5
2019-10-30,25,13,0.18,3.0
2019-10-31,21,-4,0.00,0.0
2019-11-01,40,-2,0.00,0.0
2019-11-02,45,8,0.00,0.0
2019-11-03,54,8,0.00,0.0
2019-11-04,66,22,0.00,0.0
2019-11-05,57,22,0.00,0.0
2019-11-06,59,23,0.00,0.0
2019-11-07,62,25,0.00,0.0
2019-11-08,47,18,0.00,0.0
2019-11-09,68,23,0.00,0.0
2019-11-10,80,24,0.00,0.0
2019-11-11,64,19,0.00,0.0
2019-11-12,32,6,0.00,0.0
2019-11-13,53,9,0.00,0.0
2019-11-14,65,21,0.00,0.0
2019-11-15,56,19,0.00,0.0
2019-11-16,55,21,0.00,0.0
2019-11-17,70,27,0.00,0.0
2019-11-18,57,26,0.00,0.0
2019-11-19,69,22,0.00,0.0
2019-11-20,63,23,0.00,0.0
2019-11-21,52,32,0.00,0.0
2019-11-22,33,26,0.42,4.0
2019-11-23,34,19,0.00,0.0
2019-11-24,46,18,0.00,0.0
2019-11-25,59,19,0.00,0.0
2019-11-26,49,22,0.00,0.0
2019-11-27,31,11,0.00,0.0
2019-11-28,41,13,0.00,0.0
2019-11-29,47,22,0.00,0.0
2019-11-30,61,30,0.00,0.0
2019-12-01,46,12,0.00,0.0
2019-12-02,44,12,0.00,0.0
2019-12-03,65,19,0.00,0.0
2019-12-04,62,20,0.00,0.0
2019-12-05,54,19,0.00,0.0
2019-12-06,50,20,0.00,0.0
2019-12-07,52,16,0.00,0.0
2019-12-08,64,19,0.00,0.0
2019-12-09,64,23,0.00,0.0
2019-12-10,42,9,0.00,0.0
2019-12-11,43,9,0.00,0.0
2019-12-12,50,11,0.00,0.0
2019-12-13,52,17,0.00,0.0
2019-12-14,58,19,0.00,0.0
2019-12-15,49,21,0.00,0.0
2019-12-16,35,22,0.10,T
2019-12-17,35,5,0.00,0.0
2019-12-18,39,7,0.00,0.0
2019-12-19,50,9,0.00,0.0
2019-12-20,48,11,0.00,0.0
2019-12-21,51,15,0.00,0.0
2019-12-22,60,13,0.00,0.0
2019-12-23,63,13,0.00,0.0
2019-12-24,60,26,0.00,0.0
2019-12-25,54,26,0.00,0.0
2019-12-26,60,12,0.00,0.0
2019-12-27,50,12,0.00,0.0
2019-12-28,31,25,0.22,0.3
2019-12-29,32,16,0.00,0.0
2019-12-30,36,10,0.00,0.0
2019-12-31,39,8,0.00,0.0
2020-01-01,45,9,0.00,0.0
2020-01-02,60,14,0.00,0.0
2020-01-03,50,15,0.00,0.0
2020-01-04,50,13,0.00,0.0
2020-01-05,58,16,0.00,0.0
2020-01-06,47,9,0.00,0.0
2020-01-07,50,9,0.00,0.0
2020-01-08,62,13,0.00,0.0
2020-01-09,51,14,0.00,0.0
2020-01-10,51,15,0.00,0.0
2020-01-11,39,2,0.00,0.0
2020-01-12,38,2,0.00,0.0
2020-01-13,50,10,0.00,0.0
2020-01-14,56,8,0.00,0.0
2020-01-15,64,8,0.00,0.0
2020-01-16,46,14,0.00,0.0
2020-01-17,43,18,0.00,0.0
2020-01-18,62,10,0.00,0.0
2020-01-19,43,10,0.00,0.0
2020-01-20,48,10,0.00,0.0
2020-01-21,53,9,0.00,0.0
2020-01-22,40,25,0.00,0.0
2020-01-23,61,21,0.00,0.0
2020-01-24,49,10,0.00,0.0
2020-01-25,57,11,0.00,0.0
2020-01-26,60,15,0.00,0.0
2020-01-27,57,15,0.00,0.0
2020-01-28,47,18,T,T
2020-01-29,48,16,0.00,0.0
2020-01-30,46,12,0.00,0.0
2020-01-31,51,14,0.00,0.0
2020-02-01,M,M,0.00,0.0
2020-02-02,M,M,0.00,0.0
2020-02-03,M,M,0.00,0.0
2020-02-04,M,M,T,T
2020-02-05,M,M,0.00,0.0
2020-02-06,M,4,0.00,0.0
2020-02-07,43,M,0.00,0.0
2020-02-08,30,6,0.27,3.0
2020-02-09,36,6,0.00,0.0
2020-02-10,39,20,0.00,0.0
2020-02-11,40,21,0.00,0.0
2020-02-12,37,14,0.00,0.0
2020-02-13,44,14,0.00,0.0
2020-02-14,30,10,0.00,0.0
2020-02-15,62,10,0.00,0.0
2020-02-16,48,18,0.00,0.0
2020-02-17,61,21,0.00,0.0
2020-02-18,49,25,0.06,0.7
2020-02-19,33,19,0.07,0.0
2020-02-20,38,3,0.30,2.5
2020-02-21,28,3,0.00,0.0
2020-02-22,48,5,0.00,0.0
2020-02-23,58,27,0.00,0.0
2020-02-24,53,20,0.00,0.0
2020-02-25,55,21,0.00,0.0
2020-02-26,33,7,0.00,0.0
2020-02-27,46,9,0.00,0.0
2020-02-28,55,14,0.00,0.0
2020-02-29,62,16,0.00,0.0
2020-03-01,71,25,0.00,0.0
2020-03-02,67,27,0.00,0.0
2020-03-03,64,15,0.00,0.0
2020-03-04,65,17,0.00,0.0
2020-03-05,71,21,0.00,0.0
2020-03-06,55,21,0.00,0.0
2020-03-07,76,23,0.00,0.0
2020-03-08,77,33,0.00,0.0
2020-03-09,78,40,0.00,0.0
2020-03-10,65,25,0.00,0.0
2020-03-11,73,24,0.00,0.0
2020-03-12,77,24,0.00,0.0
2020-03-13,65,35,0.00,0.0
2020-03-14,38,31,0.08,0.0
2020-03-15,47,32,T,0.0
2020-03-16,60,30,0.00,0.0
2020-03-17,67,29,T,0.0
2020-03-18,65,29,0.00,0.0
2020-03-19,75,28,0.00,0.0
2020-03-20,59,19,0.00,0.0
2020-03-21,46,16,0.00,0.0
2020-03-22,59,19,0.08,0.0
2020-03-23,68,24,0.00,0.0
2020-03-24,69,23,0.00,0.0
2020-03-25,71,31,0.00,0.0
2020-03-26,78,M,0.00,0.0
2020-03-27,M,M,0.00,0.0
2020-03-28,M,M,T,0.0
2020-03-29,M,M,0.00,0.0
2020-03-30,63,M,0.00,0.0
2020-03-31,67,26,0.00,0.0
2020-04-01,75,26,0.00,0.0
2020-04-02,77,36,0.00,0.0
2020-04-03,50,25,0.00,0.0
2020-04-04,48,23,0.00,0.0
2020-04-05,65,24,0.00,0.0
2020-04-06,80,26,0.00,0.0
2020-04-07,82,31,0.00,0.0
2020-04-08,82,35,0.00,0.0
2020-04-09,79,36,0.00,0.0
2020-04-10,65,36,0.00,0.0
2020-04-11,M,37,0.00,0.0
2020-04-12,82,29,0.00,0.0
